ScottishParliamentaryRegion2014Code,ScottishParliamentaryRegion2014Name
S17000009,Central Scotland
S17000011,Highlands and Islands
S17000012,Lothian
S17000013,Mid Scotland and Fife
S17000014,North East Scotland
S17000015,South Scotland
S17000017,Glasgow
S17000018,West Scotland
